Japanese,Hebrew
"宿命(しゅくめい)","גורל (בלתי נמנע)"
"選択(せんたく)","בחירה"
"自由(じゆう)","חופש"
"責任(せきにん)","אחריות"
"義務(ぎむ)","חובה"
"権利(けんり)","זכות"
"法律(ほうりつ)","חוק"
"規則(きそく)","כלל"
"社会(しゃかい)","חברה"
"文化(ぶんか)","תרבות"
"歴史(れきし)","היסטוריה"
"伝統(でんとう)","מסורת"
"芸術(げいじゅつ)","אמנות"
"科学(かがく)","מדע"
"哲学(てつがく)","פילוסופיה"
"宗教(しゅうきょう)","דת"
"教育(きょういく)","חינוך"
"学習(がくしゅう)","למידה"
"知識(ちしき)","ידע"
"情報(じょうほう)","מידע"
"理解(りかい)","הבנה"
"思考(しこう)","חשיבה"
"感情(かんじょう)","רגש"
"精神(せいしん)","נפש / רוח"
"肉体(にくたい)","גוף"
"健康(けんこう)","בריאות"
"病気(びょうき)","מחלה"
"幸福(こうふく)","אושר"
"不幸(ふこう)","אומללות"
"苦痛(くつう)","כאב"
"喜び(よろこび)","שמחה"
"平和(へいわ)","שלום"
"戦争(せんそう)","מלחמה"
"紛争(ふんそう)","סכסוך"
"協力(きょうりょく)","שיתוף פעולה"
"対立(たいりつ)","עימות"
"関係(かんけい)","קשר / יחסים"
"交流(こうりゅう)","חילופי דברים / אינטראקציה"
"出会(であ)い","פגישה"
"別(わか)れ","פרידה"
"再会(さいかい)","מפגש חוזר"
"友情(ゆうじょう)","ידידות"
"愛情(あいじょう)","אהבה"
"尊敬(そんけい)","כבוד"
"信頼(しんらい)","אמון"
"期待(きたい)","ציפייה / תקווה"
"夢(ゆめ)","חלום"
"目標(もくひょう)","מטרה"
"目的(もくてき)","מטרה / יעד"
"手段(しゅだん)","אמצעי"
"結果(けっか)","תוצאה"
"原因(げんいん)","סיבה"
"理由(りゆう)","סיבה / היגיון"
"説明(せつめい)","הסבר"
"質問(しつもん)","שאלה"
"回答(かいとう)","תשובה"
"提案(ていあん)","הצעה"
"意見(いけん)","דעה"
"情報(じょうほう)","מידע"
"事実(じじつ)","עובדה"
"真実(しんじつ)","אמת"
"嘘(うそ)","שקר"
"秘密(ひみつ)","סוד"
"約束(やくそく)","הבטחה"
"契約(けいやく)","חוזה"
"義務(ぎむ)","חובה"
"権利(けんり)","זכות"
"責任(せきにん)","אחריות"
"自由(じゆう)","חופש"
"平等(びょうどう)","שוויון"
"不平等(ふびょうどう)","אי שוויון"
"公平(こうへい)","הוגנות"
"不公平(ふこうへい)","חוסר הוגנות"
"正義(せいぎ)","צדק"
"不正(ふせい)","אי צדק / שחיתות"
"幸福(こうふく)","אושר"
"不幸(ふこう)","אומללות"
"希望(きぼう)","תקווה"
"絶望(ぜつぼう)","יאוש"
"勇気(ゆうき)","אומץ"
"臆病(おくびょう)","פחדנות"
"努力(どりょく)","מאמץ"
"怠惰(たいだ)","עצלות"
"集中(しゅうちゅう)","ריכוז"
"散漫(さんまん)","חוסר ריכוז"
"継続(けいぞく)","המשכיות / התמדה"
"中断(ちゅうだん)","הפסקה / קטיעה"
"達成(たっせい)","השגה / הגשמה"
"挫折(ざせつ)","כישלון / תסכול"
"成功(せいこう)","הצלחה"
"失敗(しっぱい)","כישלון"
"勝利(しょうり)","ניצחון"
"敗北(はいぼく)","תבוסה"
"平和(へいわ)","שלום"
"紛争(ふんそう)","סכסוך"
"対立(たいりつ)","עימות"
"解決(かいけつ)","פתרון"
"協力(きょうりょく)","שיתוף פעולה"
"貢献(こうけん)","תרומה"
"奉仕(ほうし)","שירות"
"犠牲(ぎせい)","קורבן"
"尊重(そんちょう)","כבוד"
"理解(りかい)","הבנה"
"受(う)け入(い)れる","לקבל"
"拒否(きょひ)する","לדחות"
"肯定(こうてい)する","לאשר / לחייב"
"否定(ひてい)する","לשלול / להכחיש"
"同意(どうい)する","להסכים"
"反対(はんたい)する","להתנגד"
"賛成(さんせい)する","לתמוך / להסכים"
"反対(はんたい)する","להתנגד"
"信(しん)じる","להאמין"
"疑(うたが)う","לחשוד"
"認(みと)める","להכיר / להודות"
"否定(ひてい)する","לשלול"
"表現(ひょうげん)する","לבטא"
"伝(つた)える","למסור / להעביר"
"話(はな)す","לדבר"
"聞(き)く","להקשיב"
"読(よ)む","לקרוא"
"書(か)く","לכתוב"
"見(み)る","לראות"
"聞(き)く","לשמוע"
"感(かん)じる","להרגיש"
"考(かんが)える","לחשוב"
"思(おも)う","לחשוב / להרגיש"
"知(し)る","לדעת"
"理解(りかい)する","להבין"
"覚(おぼ)える","לזכור / לשנן"
"忘(わす)れる","לשכוח"
"学(まな)ぶ","ללמוד"
"教(おし)える","ללמד"
"練習(れんしゅう)する","להתאמן"
"研究(けんきゅう)する","לחקור"
"分析(ぶんせき)する","לנתח"
"評価(ひょうか)する","להעריך"
"判断(はんだん)する","לשפוט / להחליט"
"決断(けつだん)する","לקבל החלטה"
"行動(こうどう)する","לפעול"
"実行(じっこう)する","לבצע"
"達成(たっせい)する","להשיג"
"創造(そうぞう)する","ליצור"
"開発(かいはつ)する","לפתח"
"設計(せっけい)する","לתכנן / לעצב"
"建設(けんせつ)する","לבנות"
"生産(せいさん)する","לייצר"
"販売(はんがい)する","למכור"
"購入(こうにゅう)する","לקנות"
"使用(しよう)する","להשתמש"
"管理(かんり)する","לנהל"
"改善(かいぜん)する","לשפר"
"発展(はってん)する","להתפתח"
"成長(せいちょう)する","לגדול"
"変化(へんか)する","להשתנות"
"維持(いじ)する","לשמר"
"保護(ほご)する","להגן"
"支援(しえん)する","לתמוך"
"協力(きょうりょく)する","לשתף פעולה"
"貢献(こうけん)する","לתרום"
"努力(どりょく)する","להתאמץ"
"我慢(がまん)する","להתאפק / לסבול"
"耐(た)える","לשאת / לסבול"
"克服(こくふく)する","להתגבר"
"挑戦(ちょうせん)する","לאתגר"
"達成(たっせい)する","להגשים"
"成功(せいこう)する","להצליח"
"失敗(しっぱい)する","להיכשל"
"勝利(しょうり)する","לנצח"
"敗北(はいぼく)する","להפסיד"
"諦(あきら)める","לוותר"
"継続(けいぞく)する","להמשיך"
"中断(ちゅうだん)する","להפסיק"
"開始(かいし)する","להתחיל"
"終了(しゅうりょう)する","לסיים"
"準備(じゅんび)する","להתכונן"
"用意(ようい)する","להכין"
"計画(けいかく)する","לתכנן"
"実行(じっこう)する","לבצע"
"確認(かくにん)する","לאשר / לוודא"
"調査(ちょうさ)する","לחקור / לבדוק"
"分析(ぶんせき)する","לנתח"
"評価(ひょうか)する","להעריך"
"改善(かいぜん)する","לשפר"
"報告(ほうこく)する","לדווח"
"連絡(れんらく)する","ליצור קשר"
"相談(そうだん)する","להתייעץ"
"提案(ていあん)する","להציע"
"決定(けってい)する","להחליט"
"解決(かいけつ)する","לפתור"
"提供(ていきょう)する","לספק / להציע"
"受(う)け入(い)れる","לקבל"
"断(ことわ)る","לסרב"
"承認(しょうにん)する","לאשר"
"拒否(きょひ)する","לדחות"
"感謝(かんしゃ)する","להודות"
"謝罪(しゃざい)する","להתנצל"
"挨拶(あいさつ)する","לברך / להגיד שלום"
"紹介(しょうかい)する","להציג"
"案内(あんない)する","להדריך / להראות דרך"
"説明(せつめい)する","להסביר"
"質問(しつもん)する","לשאול"
"答(こた)える","לענות"
"意見(いけん)を言(い)う","להביע דעה"
"提案(ていあん)する","להציע"
"議論(ぎろん)する","להתווכח / לדון"
"話し合(はなしあ)う","לשוחח / לדון"
"交渉(こうしょう)する","לנהל משא ומתן"
"納得(なっとく)する","להשתכנע / להבין"
"理解(りかい)する","להבין"
"共感(きょうかん)する","להזדהות / להרגיש אמפתיה"
"信頼(しんらい)する","לבטוח"
"尊敬(そんけい)する","לכבד"
"愛(あい)する","לאהוב"
"好(す)きだ","לחבב / לאהוב"
"嫌(きら)いだ","לשנוא / לא לחבב"
"怒(おこ)る","לכעוס"
"悲(かな)しむ","להתעצב"
"喜(よろこ)ぶ","לשמוח"
"楽(たの)しむ","ליהנות"
"驚(おどろ)く","להיות מופתע"
"怖(こわ)がる","לפחד"
"恥(は)ずかしい","להתבייש / מביך"
"困(こま)る","להיות בבעיה / בקושי"
"助(たす)ける","לעזור"
"支(ささ)える","לתמוך"
"応援(おうえん)する","לעודד / לתמוך"
"励(はげ)ます","לעודד"
"感謝(かんしゃ)する","להודות"
"幸福(こうふく)を願(ねが)う","לאחל אושר"
"平和(へいわ)を祈(いの)る","להתפלל לשלום"
"健康(けんこう)を願(ねが)う","לאחל בריאות"
"成功(せいこう)を祈(いの)る","לאחל הצלחה"
"幸運(こううん)を祈(いの)る","לאחל מזל טוב"
"無事(ぶじ)を祈(いの)る","לאחל שלום ובטחון"
"成長(せいちょう)を願(ねが)う","לאחל צמיחה"
"発展(はってん)を願(ねが)う","לאחל התפתחות"
"繁栄(はんえい)を願(ねが)う","לאחל שגשוג"
"平和(へいわ)な世界(せかい)","עולם של שלום"
"美(うつく)しい自然(しぜん)","טבע יפה"
"豊(ゆた)かな人生(じんせい)","חיים עשירים"
"幸(しあわ)せな家庭(かてい)","משפחה מאושרת"
"深(ふか)い友情(ゆうじょう)","ידידות עמוקה"
"真実(しんじつ)の愛(あい)","אהבת אמת"
"偉大(いだい)な功績(こうせき)","הישג גדול"
"歴史(れきし)的(てき)な瞬間(しゅんかん)","רגע היסטורי"
"未来(みらい)への希望(きぼう)","תקווה לעתיד"
"過去(かこ)からの教訓(きょうくん)","לקח מהעבר"
"現在(げんざい)の課題(かだい)","אתגרי ההווה"
"新(あたら)しい挑戦(ちょうせん)","אתגר חדש"
"貴重(きちょう)な経験(けいけん)","ניסיון יקר ערך"
"素晴(すば)らしい思い出(おもいで)","זיכרונות נפלאים"
"大切(たいせつ)な人(ひと)","אדם יקר"
"愛(あい)する人(ひと)","אדם אהוב"
"尊敬(そんけい)する人(ひと)","אדם נערץ"
"感謝(かんしゃ)の気持(きも)ち","הרגשת תודה"
"心(こころ)からの願(ねが)い","משאלה מהלב"
"夢(ゆめ)に向(む)かって","לקראת החלום"
"目標(もくひょう)に向(む)かって","לקראת המטרה"
"努力(どりょく)を続(つづ)ける","להמשיך להתאמץ"
"諦(あきら)めずに頑張(がんば)る","להתאמץ בלי לוותר"
"困難(こんなん)を乗(の)り越(こ)える","להתגבר על קשיים"
"挑戦(ちょうせん)を受(う)け入(い)れる","לקבל את האתגר"
"未来(みらい)を創造(そうぞう)する","ליצור את העתיד"
"平和(へいわ)を築(きず)く","לבנות שלום"
"愛(あい)を育(はぐく)む","לטפח אהבה"
"友情(ゆうじょう)を深(ふか)める","להעמיק ידידות"
"家族(かぞく)を大切(たいせつ)にする","להוקיר את המשפחה"
"自分(じぶん)を信(しん)じる","להאמין בעצמך"
"他人(たにん)を尊重(そんちょう)する","לכבד אחרים"
"感謝(かんしゃ)の気持(きも)ちを伝(つた)える","להביע תודה"
"心(こころ)を込(こ)めて","במלוא הרגש / בלב שלם"
"真実(しんじつ)を語(かた)る","לומר את האמת"
"正直(しょうじき)に生(い)きる","לחיות ביושר"
"困難(こんなん)に立(た)ち向(む)かう","להתמודד עם קשיים"
"問題(もんだい)を解決(かいけつ)する","לפתור בעיה"
"目標(もくひょう)を達成(たっせい)する","להשיג את המטרה"
"夢(ゆめ)を実現(じつげん)する","להגשים חלום"
"幸(しあわ)せな日々(ひび)","ימים מאושרים"
"心(こころ)穏(おだ)やかに","בנחת רוח / בשלווה"
"豊(ゆた)かな生活(せいかつ)","חיים עשירים"
"穏(おだ)やかな時間(じかん)","זמן רגוע"
"充実(じゅうじつ)した人生(じんせい)","חיים מלאים"
"新(あたら)しい一日(いちにち)","יום חדש"
"素晴(すば)らしい夜(よる)","לילה נפלא"
"楽(たの)しい時間(じかん)","זמן מהנה"
"美(うつく)しい景色(けしき)","נוף יפה"
"感動(かんどう)する","להתרגש (עמוק)"
"驚(おどろ)き","הפתעה"
"感心(かんしん)する","להתפעל / להתרשם"
"納得(なっとく)する","להשתכנע"
"理解(りかい)が深(ふか)まる","ההבנה מעמיקה"
"知識(ちしき)が増(ふ)える","הידע גדל"
"経験(けいけん)が豊(ゆた)かになる","הניסיון מתעשר"
"成長(せいちょう)を実感(じっかん)する","להרגיש את הצמיחה"
"進化(しんか)を遂(と)げる","לעבור התפתחות"
"変化(へんか)を受(う)け入(い)れる","לקבל את השינוי"
"未来(みらい)へ向(む)かう","לצעוד לעתיד"
"新(あたら)しい扉(とびら)を開(ひら)く","לפתוח דלת חדשה"
"道(みち)を拓(ひら)く","לסלול דרך"
"可能性(かのうせい)を広(ひろ)げる","להרחיב אפשרויות"
"夢(ゆめ)を追(お)い続(つづ)ける","להמשיך לרדוף אחרי חלומות"
"光(ひかり)を見(み)つける","למצוא את האור"
"闇(やみ)を乗(の)り越(こ)える","להתגבר על החושך"
"希望(きぼう)の光(ひかり)","אור של תקווה"
"平和(へいわ)の象徴(しょうちょう)","סמל השלום"
"愛(あい)の力(ちから)","כוחה של האהבה"
"絆(きずな)を深(ふか)める","להעמיק קשרים"
"心(こころ)を通(かよ)わせる","לתקשר מהלב"
"支(ささ)え合(あ)う","לתמוך אחד בשני"
"分(わ)かち合(あ)う","לחלוק"
"共有(きょうゆう)する","לשתף"
"尊重(そんちょう)し合(あ)う","לכבד אחד את השני"
"助(たす)け合(あ)う","לעזור אחד לשני"
"理解(りかい)し合(あ)う","להבין אחד את השני"
"信(しん)じ合(あ)う","לבטוח אחד בשני"
"夢(ゆめ)を語(かた)る","לספר חלומות"
"希望(きぼう)を分(わ)かち合(あ)う","לחלוק תקווה"
"未来(みらい)を描(えが)く","לצייר את העתיד"
"新(あたら)しい物語(ものがたり)が始(はじ)まる","סיפור חדש מתחיל"
"美(うつく)しい旅立(たびだ)ち","יציאה יפה לדרך"
"輝(かがや)く明日(あした)","מחר זוהר"
"幸(しあわ)せな結末(けつまつ)","סוף מאושר"
"人生(じんせい)の旅(たび)","מסע החיים"
"夢(ゆめ)への道(みち)","הדרך אל החלום"
"愛(あい)と感謝(かんしゃ)","אהבה ותודה"
"心(こころ)の平和(へいわ)","שלום פנימי"
"真実(しんじつ)の追求(ついきゅう)","חתירה לאמת"
"知恵(ちえ)と勇気(ゆうき)","חוכמה ואומץ"
"成長(せいちょう)の証(あかし)","סימן של צמיחה"
"進化(しんか)の過程(かてい)","תהליך של התפתחות"
"変化(へんか)の時(とき)","זמן לשינוי"
"未来(みらい)への飛躍(ひやく)","קפיצה לעתיד"
"新(あたら)しい世界(せかい)","עולם חדש"
"可能性(かのうせい)の扉(とびら)","דלת האפשרויות"
"夢(ゆめ)の実現(じつげん)","הגשמת חלום"
"幸運(こううん)を祈(いの)ります","אני מאחל/ת מזל טוב"
"ご多幸(たこう)をお祈(いの)りします","אני מאחל/ת לך/לכם הרבה אושר"
"お元気(げんき)でいてください","אנא תישאר/י בריא/ה"
"またお会(あ)いしましょう","בוא/י ניפגש שוב"
"お気(き)をつけてお帰(かえ)りください","אנא חזור/חזרו בזהירות"
"今後(こんご)ともよろしくお願(ねが)いします","אשמח להמשיך בשיתוף הפעולה / תמיכה בעתיד"
"ありがとうございます","תודה רבה"
"どうもありがとう","תודה רבה"
"本当に(ほんとうに)ありがとう","תודה באמת"
"心(こころ)より感謝(かんしゃ)いたします","אני מודה מקרב לב"
"申(もう)し訳(わけ)ありません","אני מצטער/ת"
"ごめんなさい","אני מתנצל/ת"
"許(ゆる)してください","אנא סלח/י לי"
"大変(たいへん)申(もう)し訳(わけ)ございません","אני מצטער/ת מאוד מאוד"
"恐(おそれ)入(い)りますが","סליחה, אבל..."
"少々(しょうしょう)お伺(うかが)いしてもよろしいですか","אפשר לשאול שאלה קצרה?"
"助(たす)けていただけませんか","תוכל/י לעזור לי?"
"道(みち)を教(おし)えていただけませんか","תוכל/י להראות לי את הדרך?"
"お勧(すす)めは何(なん)ですか","מה ההמלצה שלך/ם?"
"これは何(なん)ですか","מה זה?"
"どういう意味(いみ)ですか","מה המשמעות של זה?"
"もう一度(いちど)お願(ねが)いします","שוב בבקשה"
"ゆっくり話(はな)してください","אנא דבר/י לאט"
"日本語(にほんご)を勉強(べんきょう)しています","אני לומד/ת יפנית"
"難(むずか)しいです","זה קשה"
"面白(おもしろ)いです","זה מעניין"
"楽(たの)しいです","זה מהנה"
"頑張(がんば)ります","אני אתאמץ"
"応援(おうえん)しています","אני מעודד/ת אותך/ם"
"夢(ゆめ)を追(お)い続(つづ)けます","אני אמשיך לרדוף אחרי חלומותיי"
"幸(しあわ)せを願(ねが)います","אני מאחל/ת אושר"
"平和(へいわ)を願(ねが)います","אני מאחל/ת שלום"
"健康(けんこう)を祈(いの)ります","אני מתפלל/ת לבריאות"
"感謝(かんしゃ)の気持(きも)ちでいっぱいです","אני מלא/ה בהרגשת תודה"
"心(こころ)からありがとう","תודה מקרב לב"
"またね","נתראה"
"バイバイ","ביי ביי"
"じゃあね","אז יאללה, ביי"
"おやすみ","לילה טוב (פחות רשמי)"
"気(き)をつけて","שים/שימי לב / היזהר/י"
"いってきます","אני הולך/ת (יוצא/ת מהבית)"
"いってらっしゃい","לך/לכי לשלום / ביי (למי שיוצא מהבית)"
"ただいま","אני בבית (כשחוזרים)"
"おかえりなさい","ברוך/ה השב/ה"
"いただきます","בתאבון (לפני ארוחה)"
"ごちそうさまでした","תודה על הארוחה (אחרי ארוחה)"
"お腹(なか)いっぱい","אני שבע/ה"
"美味(おい)しかった","היה טעים"
"ごちそうさま","תודה על הארוחה (קיצור)"
"乾杯(かんぱい)","לחיים!"
"楽(たの)しんでください","תהנה/י / תיהנו"
"頑張(がんば)って","בהצלחה"
"無理(むり)しないで","אל תגזים/תגזימי / אל תעמיס/י על עצמך"
"気楽(きらく)にね","קח/י את זה בקלות"
"焦(あせ)らないで","אל תלחץ/י"
"ゆっくりでいいよ","לאט זה בסדר / קח/י את הזמן"
"大丈夫(だいじょうぶ)だよ","זה בסדר"
"心配(しんぱい)いらないよ","אין צורך לדאוג"
"問題(もんだい)ないよ","אין בעיה"
"何(なん)かあれば言(い)ってね","אם יש משהו, תגיד/י לי"
"困(こま)ったことがあれば助(たす)けてあげるよ","אם תהיה/תהיי בבעיה, אעזור לך"
"いつでも声(こえ)をかけてね","תמיד תקרא/י לי (אם תצטרך/י)"
"頼(たの)りにしてるよ","אני סומך/ת עליך"
"信(しん)じてるよ","אני מאמין/ה בך"
"一人(ひとり)じゃないよ","אתה/את לא לבד"
"応援(おうえん)してるからね","אני מעודד/ת אותך / תומך/ת בך"
"頑張(がんば)りすぎないでね","אל תתאמץ/תתאמצי יותר מדי"
"休(やす)んでね","תנוח/י"
"楽(らく)にしてね","תרגיש/י בנוח"
"自分(じぶん)らしくいてね","תהיה/תהיי עצמך"
"笑顔(えがお)が一番(いちばん)だよ","חיוך זה הכי חשוב"
"幸(しあわ)せになってね","שתהיה/תהיי מאושר/ת"
"夢(ゆめ)が叶(かな)うといいね","הלוואי שהחלום שלך יתגשם"
"願(ねが)いが叶(かな)いますように","מי ייתן ומשאלתך תתגשם"
"元気(げんき)でね","תהיה/תהיי בריא/ה / תשמור/שמרי על עצמך"
"また会(あ)える日(ひ)を楽(たの)しみにしているよ","אני מצפה ליום שבו ניפגש שוב"
"ありがとう、本当に(ほんとうに)ありがとう","תודה, תודה באמת"
"これからもよろしく","אשמח להמשיך בשיתוף הפעולה / קשר"
"お世話(せわ)になりました","תודה על העזרה / התמיכה (ביטוי הערכה למישהו שעזר)"
"お疲(つか)れ様(さま)でした","כל הכבוד על המאמץ (בסוף יום עבודה / מאמץ)"
"ご苦労(くろう)様(さま)です","ביטוי הערכה למאמץ (נאמר לעובדים)"
"恐縮(きょうしゅく)です","אני אסיר/ה תודה / זה מחייב אותי (ביטוי ענווה)"
"申(もう)し訳(わけ)ありませんでした","אני מצטער/ת מאוד מאוד (עבר)"
"失礼(しつれい)いたしました","טעיתי / התרשלתי (פורמלי)"
"お詫(わ)び申(もう)し上(あ)げます","אני מתנצל/ת (פורמלי ביותר)"
"心(こころ)ばかりですが","זה רק מעט, אבל..." (כשמגישים מתנה קטנה)
"つまらないものですが","זה משהו חסר חשיבות, אבל..." (כשמגישים מתנה - ביטוי ענווה)
"どうぞお召(めし)上(あ)がりください","אנא אכל/י / אכלו"
"どうぞお上(あ)がりください","אנא היכנס/י / היכנסו (לבית)"
"どうぞお座(すわ)りください","אנא שבו"
"どうぞお休(やす)みください","אנא נוח/י / נוחו"
"どうぞごゆっくり","אנא קח/י את הזמן / תיהנה/י בנחת"
"どうぞよろしく","בבקשה תדאג/י לי (בפגישה ראשונה)"
"お互(たが)いに頑張(がんば)りましょう","בוא/י נתאמץ יחד"
"一緒(いっしょ)に頑張(がんば)ろう","בוא/י נתאמץ ביחד"
"また近(ちか)いうちに会(あ)いましょう","בוא/י ניפגש בקרוב"
"楽(たの)しみにしてるね","אני מצפה לזה"
"待(ま)ってるね","אני אחכה לך/לכם"
"気(き)をつけてね","שמור/שמרי על עצמך"
"体(からだ)に気(き)をつけて","שמור/שמרי על הבריאות"
"風邪(かぜ)を引(ひ)かないように","שלא תצטנן/י"
"無理(むり)はしないでね","אל תגזים/תגזימי"
"元気(げんき)でいてね","תהיה/תהיי בריא/ה"
"幸(しあわ)せでいてね","תהיה/תהיי מאושר/ת"
"夢(ゆめ)に向(む)かって進(すす)んでね","תתקדם/תתקדמי לעבר החלום"
"輝(かがや)いてね","תהיה/תהיי זוהר/ת"
"笑顔(えがお)でいてね","תחייך/תחייכי"
"感謝(かんしゃ)の気持(きも)ちを忘(わす)れないでね","אל תשכח/י את הרגשת התודה"
"愛(あい)を大切(たいせつ)にね","תוקיר/י את האהבה"
"絆(きずな)を深(ふか)めてね","תעמיק/י את הקשרים"
"人(ひと)との出会(であ)いを大切(たいせつ)に","תוקיר/י את המפגשים עם אנשים"
"一期一会(いちごいちえ)","פעם בחיים (הזדמנות יחידה במינה)"
"日(ひ)々(び)の感謝(かんしゃ)","תודה יומיומית"
"心(こころ)の込(こ)もった言葉(ことば)","מילים מכל הלב"
"真実(しんじつ)の言葉(ことば)","מילים אמיתיות"
"未来(みらい)への希望(きぼう)の光(ひかり)","אור של תקווה לעתיד"
"幸(しあわ)せな道(みち)","דרך מאושרת"
"夢(ゆめ)の実現(じつげん)を願(ねが)って","מאחל/ת את הגשמת החלום"
"幸運(こううん)を祈(いの)って","מתפלל/ת למזל טוב"
"ご成功(せいこう)をお祈(いの)りします","אני מאחל/ת לך/לכם הצלחה"
"ご健康(けんこう)をお祈(いの)りします","אני מאחל/ת לך/לכם בריאות"
"ご発展(はってん)をお祈(いの)りします","אני מאחל/ת לך/לכם התפתחות / שגשוג"
"ご多幸(たこう)をお祈(いの)りします","אני מאחל/ת לך/לכם הרבה אושר"
"心(こころ)の安(やす)らぎを願(ねが)います","אני מאחל/ת שלווה נפשית"
"平和(へいわ)な日々(ひび)が続(つづ)きますように","מי ייתן וימי שלווה ימשיכו"
"願(ねが)いが叶(かな)いますように","מי ייתן ומשאלותיך/ם יתגשמו"
"幸運(こううん)が訪(おとず)れますように","מי ייתן ומזל טוב יבוא"
"笑顔(えがお)が絶(た)えませんように","מי ייתן והחיוך לא ייעלם"
"幸福(こうふく)でありますように","מי ייתן ותהיה/תהיו מאושר/ת"
"健康(けんこう)でありますように","מי ייתן ותהיה/תהיו בריא/ה"
"成功(せいこう)でありますように","מי ייתן ותהיה/תהיו מצליח/ה"
"夢(ゆめ)を掴(つか)んでください","תפוס/תפסי את החלום שלך"
"幸(しあわ)せを掴(つか)んでください","תפוס/תפסי את האושר שלך"
"最高(さいこう)の一日(いちにち)を","שיהיה לך/לכם יום נפלא"
"素晴(すば)らしい人生(じんせい)を","שיהיו לך/לכם חיים נפלאים"
"輝(かがや)かしい未来(みらい)を","שיהיה לך/לכם עתיד מזהיר"
"幸(しあわ)せな時間(じかん)を","שיהיה לך/לכם זמן מאושר"
"楽(たの)しい日々(ひび)を","שיהיו לך/לכם ימים מהנים"
"平和(へいわ)な心(こころ)を","שיהיה לך/לכם לב שליו"
"感謝(かんしゃ)の気持(きも)ちを込(こ)めて","עם רגשי תודה"
"愛(あい)を込(こ)めて","באהבה"
"心(こころ)を込(こ)めて","בכל הלב"
"真実(しんじつ)を求(もと)めて","בחיפוש אחר האמת"
"幸(しあわ)せに向(む)かって","לקראת אושר"
"夢(ゆめ)に向(む)かって","לקראת החלום"
"未来(みらい)へ進(すす)む","להתקדם לעתיד"
"新(あたら)しい挑戦(ちょうせん)","אתגר חדש"
"大切(たいせつ)な瞬間(しゅんかん)","רגע חשוב"
"素晴(すば)らしい出会(であ)い","מפגש נפלא"
"深(ふか)い感謝(かんしゃ)","תודה עמוקה"
"心(こころ)からの願(ねが)い","משאלה מכל הלב"
"永遠(えいえん)の平和(へいわ)","שלום נצחי"
"美(うつく)しい星(ほし)","כוכב יפה"
"輝(かがや)く未来(みらい)","עתיד זוהר"
"幸(しあわ)せな旅(たび)","מסע מאושר"
"感謝(かんしゃ)の言葉(ことば)","מילות תודה"
"愛(あい)のメッセージ","הודעת אהבה"
"心(こころ)の癒(いや)し","ריפוי הנפש"
"魂(たましい)の安(やす)らぎ","שלווה לנשמה"
"人生(じんせい)の道標(みちしるべ)","מצפן החיים"
"夢(ゆめ)の地図(ちず)","מפת חלומות"
"希望(きぼう)の光(ひかり)","אור של תקווה"
"真実(しんじつ)の探求(たんきゅう)","חיפוש אחר האמת"
"知恵(ちえ)の言葉(ことば)","מילות חוכמה"
"勇気(ゆうき)ある行動(こうどう)","פעולה אמיצה"
"幸(しあわ)せの扉(とびら)","דלת האושר"
"夢(ゆめ)への階段(かいだん)","מדרגות אל החלום"
"成長(せいちょう)の記録(きろく)","תיעוד הצמיחה"
"進化(しんか)の物語(ものがたり)","סיפור ההתפתחות"
"変化(へんか)の力(ちから)","כוחו של השינוי"
"未来(みらい)への橋(はし)","גשר לעתיד"
"新(あたら)しい可能性(かのうせい)","אפשרויות חדשות"
"幸運(こううん)の女神(めがみ)","אלת המזל"
"夢(ゆめ)を叶(かな)える力(ちから)","הכוח להגשים חלומות"
"希望(きぼう)を持(も)つ心(こころ)","לב שמחזיק תקווה"
"感謝(かんしゃ)の気持(きも)ちを忘(わす)れないで","אל תשכח/י את הרגשת התודה"
"愛(あい)と平和(へいわ)の世界(せかい)","עולם של אהבה ושלום"
"心(こころ)豊(ゆた)かな人生(じんせい)","חיים עשירים בלב"
"輝(かがや)く笑顔(えがお)","חיוך זוהר"
"幸(しあわ)せな未来(みらい)へ","לעבר עתיד מאושר"
"夢(ゆめ)の実現(じつげん)を願(ねが)って","בתקווה להגשמת החלום"
"平和(へいわ)な日々(ひび)を願(ねが)って","בתקווה לימים של שלום"
"健康(けんこう)な体(からだ)と心(こころ)","גוף ונפש בריאים"
"感謝(かんしゃ)の心(こころ)","לב של תודה"
"愛(あい)の言葉(ことば)","מילות אהבה"
"真実(しんじつ)の光(ひかり)","אור האמת"
"希望(きぼう)の歌(うた)","שיר של תקווה"
"夢(ゆめ)の旅(たび)","מסע החלום"
"幸(しあわ)せの種(たね)","זרע האושר"
"成長(せいちょう)の喜び(よろこび)","שמחת הצמיחה"
"進化(しんか)の証(あかし)","ראיה להתפתחות"
"変化(へんか)の美(うつく)しさ","יופיו של השינוי"
"未来(みらい)への希望(きぼう)","תקווה לעתיד"
"新(あたら)しい可能性(かのうせい)への挑戦(ちょうせん)","אתגר לאפשרויות חדשות"
"心(こころ)温(あたた)まる瞬間(しゅんかん)","רגע מחמם לב"
"幸運(こううん)な出会(であ)い","מפגש בר מזל"
"夢(ゆめ)を追(お)う人(ひと)々(びと)","אנשים הרודפים אחרי חלומות"
"感謝(かんしゃ)の気持(きも)ちを忘(わす)れずに","לא לשכוח את הרגשת התודה"
"愛(あい)と平和(へいわ)を世界(せかい)に","אהבה ושלום לעולם"
